City Name,Latitude,Longitude,Max Temp. (F),Humidity (%),Cloudiness (%),Wind Speed (mph),Country,Date (UTC)
Vuktyl,63.8567,57.3094,13.28,96,100,8.79,RU,1612285618
Tuktoyaktuk,69.4541,-133.0374,-29.2,68,1,5.75,CA,1612285618
Dikson,73.5069,80.5464,-21.01,82,46,13.56,RU,1612285619
Laas,46.6166,10.7002,39.0,75,0,4.61,IT,1612285619
Yako,12.9667,-2.2667,93.07,8,0,9.19,BF,1612285619
Fare,-16.7,-151.0167,80.83,76,9,15.28,PF,1612285619
Måløy,61.9353,5.1136,26.01,80,0,5.75,NO,1612285621
Punta Arenas,-53.15,-70.9167,64.4,55,40,18.41,CL,1612285621
Barrow,71.2906,-156.7887,-25.6,68,1,12.66,US,1612285354
São Filipe,14.8961,-24.4956,75.78,66,5,9.98,CV,1612285621
Hanzhong,33.0728,107.0303,46.38,56,14,2.06,CN,1612285621
Karasjok,69.4719,25.5112,14.0,92,75,2.3,NO,1612285622
Zavyalovo,54.5053,82.4484,8.6,78,0,8.95,RU,1612285622
Chicama,-7.8447,-79.1469,71.6,78,0,11.5,PE,1612285622
Yangi Marg`ilon,40.4272,71.7189,42.8,56,36,6.91,UZ,1612285622
Hermanus,-34.4187,19.2345,82.0,42,0,1.99,ZA,1612285623
Puerto Ayora,-0.7393,-90.3518,84.2,70,40,13.8,EC,1612285623
Ferrol,43.4832,-8.2369,57.2,88,40,20.71,ES,1612285623
Tasiilaq,65.6145,-37.6368,17.6,86,90,4.61,GL,1612285623
Maragogi,-9.0122,-35.2225,83.52,66,39,13.94,BR,1612285624
Chokurdakh,70.6333,147.9167,-0.45,92,81,12.35,RU,1612285624
Jamestown,42.097,-79.2353,23.0,86,90,12.66,US,1612285456
Upernavik,72.7868,-56.1549,-8.84,88,100,7.96,GL,1612285624
Atuona,-9.8,-139.0333,78.15,77,1,15.95,PF,1612285625
Shimoda,34.6667,138.95,36.0,55,0,1.01,JP,1612285573
Ihtiman,42.4333,23.8167,46.0,79,32,1.32,BG,1612285625
Santa Ana,33.7456,-117.8678,64.0,72,40,0.69,US,1612285625
Carnarvon,-24.8667,113.6333,78.8,100,90,18.41,AU,1612285625
Mahibadhoo,3.7833,72.9667,82.85,78,10,20.38,MV,1612285626
Zhezkazgan,47.8043,67.7144,17.53,89,78,5.79,KZ,1612285626
Nuuk,64.1835,-51.7216,8.6,61,75,12.66,GL,1612285626
Broome,42.2506,-75.833,28.99,80,90,11.5,US,1612285627
Roald,62.5833,6.1333,24.8,86,0,9.22,NO,1612285627
Mataura,-46.1927,168.8643,53.67,91,55,1.79,NZ,1612285627
Correntina,-13.3433,-44.6367,90.77,39,82,4.92,BR,1612285627
Geraldton,-28.7667,114.6,73.4,83,98,12.66,AU,1612285627
Provideniya,64.3833,-173.3,5.99,92,100,16.17,RU,1612285628
Esqueda,30.7167,-109.5833,58.71,37,94,3.47,MX,1612285628
San Felipe,10.3399,-68.7425,90.25,40,42,0.74,VE,1612285628
Arrondissement de Marseille,43.3333,5.5,60.01,80,60,5.01,FR,1612285628
Saint-François,46.4154,3.9054,57.2,82,90,3.44,FR,1612285629
Aquiraz,-3.9014,-38.3911,86.0,66,75,19.57,BR,1612285629
Faya,18.3851,42.4509,64.4,67,0,4.61,SA,1612285630
Busselton,-33.65,115.3333,64.99,69,0,4.0,AU,1612285630
Port Hedland,-20.3167,118.5667,82.4,83,90,11.5,AU,1612285630
Trairi,-3.2778,-39.2689,86.85,55,90,15.28,BR,1612285630
Stephenville,32.2207,-98.2023,55.4,33,1,9.22,US,1612285631
Ushuaia,-54.8,-68.3,53.6,71,75,17.27,AR,1612285631
Rikitea,-23.1203,-134.9692,77.76,76,89,16.89,PF,1612285631
Puerto Colombia,10.9878,-74.9547,87.8,62,75,5.75,CO,1612285631
Leh,34.1667,77.5833,8.51,63,91,0.56,IN,1612285632
Adrar,20.5022,-10.0711,85.57,13,44,11.48,MR,1612285632
Edd,13.9297,41.6925,81.0,48,4,22.93,ER,1612285633
Marawi,7.9986,124.2928,73.0,94,91,5.01,PH,1612285633
‘Ewa Beach,21.3156,-158.0072,66.2,94,90,8.43,US,1612285633
Bambous Virieux,-20.3428,57.7575,81.0,78,40,6.91,MU,1612285633
New Norfolk,-42.7826,147.0587,55.99,69,89,1.07,AU,1612285633
Hilo,19.7297,-155.09,64.4,72,1,8.05,US,1612285607
San Cristobal,7.7669,-72.225,93.2,26,40,23.02,VE,1612285634
Bluff,-46.6,168.3333,57.4,91,70,7.43,NZ,1612285634
Port Alfred,-33.5906,26.891,71.01,86,0,8.99,ZA,1612285634
Bethel,41.3712,-73.414,33.01,96,99,15.48,US,1612285635
Miracema do Tocantins,-9.5618,-48.3967,88.66,60,41,2.68,BR,1612285635
Vaini,-21.2,-175.2,77.0,100,90,11.5,TO,1612285635
Cidreira,-30.1811,-50.2056,82.24,69,11,9.01,BR,1612285635
Avera,33.194,-82.5271,48.99,46,1,17.27,US,1612285635
Hong Kong,22.2855,114.1577,64.0,81,12,1.01,HK,1612285387
Ponta do Sol,32.6667,-17.1,63.0,64,77,4.0,PT,1612285636
Meulaboh,4.1363,96.1285,78.6,82,90,1.57,ID,1612285636
San Jerónimo,-11.9472,-75.2829,60.8,52,89,6.31,PE,1612285636
Junnar,19.2,73.8833,69.73,24,0,3.24,IN,1612285637
Avarua,-21.2078,-159.775,80.6,78,20,11.5,CK,1612285637
Pevek,69.7008,170.3133,9.45,94,100,8.16,RU,1612285637
Albany,42.6001,-73.9662,30.0,87,100,1.99,US,1612285637
East London,-33.0153,27.9116,73.4,73,0,16.11,ZA,1612285461
Yellowknife,62.456,-114.3525,-11.0,70,90,12.66,CA,1612285638
Rio Grande,-32.035,-52.0986,87.8,58,40,4.61,BR,1612285638
Kapaa,22.0752,-159.319,66.2,100,1,5.75,US,1612285638
